"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"M32_E08000003","E08000003","M21_M32"
"M32_E08000009","E08000009","M21_M32"
"M33_E08000003","E08000003","M23_M33"
"M33_E08000009","E08000009","M33"
"M34_E08000008","E08000008","M34_SK5"
"M35_E08000004","E08000004","M35_M40"
"M38_E08000006","E08000006","M38"
"M40_E08000003","E08000003","M40"
"M40_E08000004","E08000004","M35_M40"
"M41_E08000009","E08000009","M41"
"M43_E08000003","E08000003","M11_M43"
"M43_E08000008","E08000008","M11_M43"
"M44_E08000006","E08000006","M44_WA3"
"M45_E08000002","E08000002","M45"
"M46_E08000001","E08000001","BL5_M46_WN2"
"M46_E08000010","E08000010","M46"
"M50_E08000006","E08000006","M50"
"M60_E08000003","E08000003","M2_M3_M60"
"M60_E08000006","E08000006","M3_M60"
"M61_E08000003","E08000003","M4_M61_M99"
"M90_E08000003","E08000003","M22_M90_SK8_WA15"
"M99_E08000003","E08000003","M4_M61_M99"
"ME1_E06000035","E06000035","ME1"
"ME1_E07000115","E07000115","ME1"
"ME2_E06000035","E06000035","ME2"
"ME2_E07000109","E07000109","ME2_ME3"
"ME2_E07000113","E07000113","ME2_ME12"
"ME2_E07000115","E07000115","DA13_ME2_ME6"
"ME3_E06000035","E06000035","ME3"
"ME3_E07000109","E07000109","ME2_ME3"
"ME4_E06000035","E06000035","ME4"
"ME5_E06000035","E06000035","ME5"
"ME5_E07000110","E07000110","ME5_ME7"
"ME5_E07000115","E07000115","ME5_ME14"
"ME6_E07000115","E07000115","DA13_ME2_ME6"
"ME7_E06000035","E06000035","ME7"
"ME7_E07000110","E07000110","ME5_ME7"
"ME8_E06000035","E06000035","ME8_ME9"
"ME8_E07000113","E07000113","ME8_ME9_ME14"
"ME9_E06000035","E06000035","ME8_ME9"
"ME9_E07000110","E07000110","ME9"
"ME9_E07000113","E07000113","ME8_ME9_ME14"
"ME10_E07000113","E07000113","ME10"
"ME11_E07000113","E07000113","ME11"
"ME12_E07000113","E07000113","ME2_ME12"
"ME13_E07000105","E07000105","ME13_ME17_TN27"
"ME13_E07000106","E07000106","CT5_ME13"
"ME13_E07000110","E07000110","ME13_ME17"
"ME13_E07000113","E07000113","CT2_CT4_ME13_TN27"
"ME14_E07000110","E07000110","ME14_ME20_ME99"
"ME14_E07000113","E07000113","ME8_ME9_ME14"
"ME14_E07000115","E07000115","ME5_ME14"
"ME15_E07000110","E07000110","ME15"
"ME16_E07000110","E07000110","ME16"
"ME16_E07000115","E07000115","ME16_ME20"
"ME17_E07000105","E07000105","ME13_ME17_TN27"
"ME17_E07000110","E07000110","ME13_ME17"
"ME18_E07000110","E07000110","ME18"
"ME18_E07000115","E07000115","ME18"
"ME19_E07000115","E07000115","ME19"
"ME20_E07000110","E07000110","ME14_ME20_ME99"
"ME20_E07000115","E07000115","ME16_ME20"
"ME99_E07000110","E07000110","ME14_ME20_ME99"
"MK1_E06000042","E06000042","MK1_MK7"
"MK2_E06000042","E06000042","MK2"
"MK2_E06000060","E06000060","MK2_MK3_MK17_MK19"
"MK3_E06000042","E06000042","MK3"
"MK3_E06000060","E06000060","MK2_MK3_MK17_MK19"
"MK4_E06000042","E06000042","MK4"
"MK4_E06000056","E06000056","MK4_MK45"
"MK5_E06000042","E06000042","MK5"
"MK6_E06000042","E06000042","MK6"
"MK7_E06000042","E06000042","MK1_MK7"
"MK8_E06000042","E06000042","MK8"
"MK9_E06000042","E06000042","MK9"
"MK10_E06000042","E06000042","MK10"
"MK11_E06000042","E06000042","MK11_MK77"
"MK12_E06000042","E06000042","MK12"
"MK12_E07000155","E07000155","MK12_MK18_MK19"
"MK13_E06000042","E06000042","MK13"
"MK14_E06000042","E06000042","MK14"
"MK15_E06000042","E06000042","MK15"
"MK16_E06000042","E06000042","MK16"
"MK16_E06000056","E06000056","MK16_MK17"
"MK16_E07000155","E07000155","MK16_NN7"
"MK17_E06000042","E06000042","MK17"
"MK17_E06000056","E06000056","MK16_MK17"
"MK17_E06000060","E06000060","MK2_MK3_MK17_MK19"
"MK18_E06000060","E06000060","MK18_NN12_NN13"
"MK18_E07000155","E07000155","MK12_MK18_MK19"
"MK18_E07000177","E07000177","MK18_NN13_OX27"
"MK19_E06000042","E06000042","MK19_NN7"
"MK19_E06000060","E06000060","MK2_MK3_MK17_MK19"
"MK19_E07000155","E07000155","MK12_MK18_MK19"
"MK40_E06000055","E06000055","MK40"
"MK41_E06000055","E06000055","MK41"
"MK42_E06000055","E06000055","MK42"
"MK43_E06000042","E06000042","MK43_MK46_NN29"
"MK43_E06000055","E06000055","MK43_MK46"
"MK43_E06000056","E06000056","MK43"
"MK44_E06000055","E06000055","MK44_NN9_PE19_PE28"
"MK44_E06000056","E06000056","MK44"
"MK44_E07000011","E07000011","MK44_PE19"
"MK45_E06000055","E06000055","MK45"
"MK45_E06000056","E06000056","MK4_MK45"
"MK46_E06000042","E06000042","MK43_MK46_NN29"
"MK46_E06000055","E06000055","MK43_MK46"
"MK77_E06000042","E06000042","MK11_MK77"
"N1_E09000007","E09000007","N1_N1C"
"N1_E09000012","E09000012","N1"
"N1_E09000019","E09000019","E8_N1_N1P"
"N1C_E09000007","E09000007","N1_N1C"
"N1P_E09000019","E09000019","E8_N1_N1P"
"N2_E09000003","E09000003","N2_N6"
"N2_E09000014","E09000014","N2"
"N3_E09000003","E09000003","N3"
"N4_E09000012","E09000012","N4_N5"
"N4_E09000014","E09000014","N4"
"N4_E09000019","E09000019","N4_N8"
"N5_E09000012","E09000012","N4_N5"
"N5_E09000019","E09000019","N5"
"N6_E09000003","E09000003","N2_N6"
"N6_E09000007","E09000007","N6"
"N6_E09000014","E09000014","N6"
"N6_E09000019","E09000019","N6_N15_N19_NW5"
"N7_E09000007","E09000007","N7"
"N7_E09000019","E09000019","N7"
"N8_E09000005","E09000005","N8_NW6_NW8_W9"
"N8_E09000014","E09000014","N8_N81"
"N8_E09000019","E09000019","N4_N8"
"N9_E09000010","E09000010","N9"
"N10_E09000003","E09000003","N10"
"N10_E09000014","E09000014","N10"
"N11_E09000003","E09000003","N11"
"N11_E09000010","E09000010","N11"
"N11_E09000014","E09000014","N11"
"N12_E09000003","E09000003","N12"
"N13_E09000010","E09000010","N13"
"N13_E09000014","E09000014","N13_N22"
"N14_E09000003","E09000003","N14"
"N14_E09000010","E09000010","N14"
"N15_E09000012","E09000012","N15_N16"
"N15_E09000014","E09000014","N15_N16"
"N15_E09000019","E09000019","N6_N15_N19_NW5"
"N16_E09000012","E09000012","N15_N16"
"N16_E09000014","E09000014","N15_N16"
"N16_E09000019","E09000019","N16"
"N17_E09000010","E09000010","N17_N18"
"N17_E09000014","E09000014","E17_N17_N18"
"N17_E09000031","E09000031","E17_N17"
"N18_E09000010","E09000010","N17_N18"
"N18_E09000014","E09000014","E17_N17_N18"
"N19_E09000007","E09000007","N19"
"N19_E09000019","E09000019","N6_N15_N19_NW5"
"N20_E09000003","E09000003","N20"
"N21_E09000010","E09000010","N21"
"N22_E09000010","E09000010","N22"
"N22_E09000014","E09000014","N13_N22"
"N81_E09000014","E09000014","N8_N81"
"N81_E09000025","E09000025","E16_N81"
"NE1_E08000021","E08000021","NE1_NE99"
"NE2_E08000021","E08000021","NE2"
"NE3_E08000021","E08000021","NE3"
"NE3_E08000022","E08000022","NE3_NE23"
"NE4_E08000021","E08000021","NE4"
"NE5_E08000021","E08000021","NE5"
"NE6_E08000021","E08000021","NE6_NE28"
"NE6_E08000022","E08000022","NE6_NE28"
"NE7_E08000021","E08000021","NE7_NE88_NE98"
"NE7_E08000022","E08000022","NE7_NE12"
"NE8_E08000037","E08000037","NE8"
"NE9_E08000024","E08000024","DH3_NE9"
"NE9_E08000037","E08000037","NE9"
"NE10_E08000023","E08000023","NE10_NE36_NE37_SR5"
"NE10_E08000037","E08000037","NE10"
"NE11_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE12_E08000022","E08000022","NE7_NE12"
"NE13_E06000057","E06000057","NE13_NE20"
"NE13_E08000021","E08000021","NE13_NE20"
"NE13_E08000022","E08000022","NE13"
"NE15_E06000057","E06000057","NE15"
"NE15_E08000021","E08000021","NE15"
"NE15_E08000037","E08000037","NE15_NE40"
"NE16_E06000047","E06000047","NE16"
"NE16_E08000037","E08000037","NE16"
"NE17_E06000047","E06000047","NE17_NE39"
"NE17_E06000057","E06000057","NE17_NE43"
"NE17_E08000037","E08000037","NE17_NE41_NE42"
"NE18_E06000057","E06000057","NE18"
"NE19_E06000057","E06000057","NE19"
"NE20_E06000057","E06000057","NE13_NE20"
"NE20_E08000021","E08000021","NE13_NE20"
"NE21_E08000037","E08000037","NE21"
"NE22_E06000057","E06000057","NE22"
"NE23_E06000057","E06000057","NE23"
"NE23_E08000022","E08000022","NE3_NE23"
"NE24_E06000057","E06000057","NE24"
"NE25_E06000057","E06000057","NE25_NE27"
"NE25_E08000022","E08000022","NE25"
"NE26_E06000057","E06000057","NE26"
"NE26_E08000022","E08000022","NE26"
"NE27_E06000057","E06000057","NE25_NE27"
"NE27_E08000022","E08000022","NE27"
"NE28_E08000021","E08000021","NE6_NE28"
"NE28_E08000022","E08000022","NE6_NE28"
"NE29_E08000022","E08000022","NE29"
"NE30_E08000022","E08000022","NE30"
"NE31_E08000023","E08000023","NE31"
"NE32_E08000023","E08000023","NE32"
"NE33_E08000023","E08000023","NE33"
"NE34_E08000023","E08000023","NE34"
"NE35_E08000023","E08000023","NE35"
"NE36_E08000023","E08000023","NE10_NE36_NE37_SR5"
"NE36_E08000024","E08000024","NE36_NE37_NE85"
"NE37_E08000023","E08000023","NE10_NE36_NE37_SR5"
"NE37_E08000024","E08000024","NE36_NE37_NE85"
"NE38_E06000047","E06000047","DH3_NE38"
"NE38_E08000024","E08000024","NE38"
"NE39_E06000047","E06000047","NE17_NE39"
"NE39_E08000037","E08000037","NE39"
"NE40_E08000037","E08000037","NE15_NE40"
"NE41_E06000057","E06000057","NE41"
"NE41_E08000037","E08000037","NE17_NE41_NE42"
"NE42_E06000057","E06000057","NE42"
"NE42_E08000037","E08000037","NE17_NE41_NE42"
"NE43_E06000057","E06000057","NE17_NE43"
"NE44_E06000057","E06000057","DH8_NE44"
"NE45_E06000057","E06000057","NE45"
"NE46_E06000057","E06000057","NE46"
"NE47_E06000057","E06000057","NE47"
"NE48_E06000057","E06000057","NE48"
"NE49_E06000057","E06000057","NE49"
"NE61_E06000057","E06000057","NE61"
"NE62_E06000057","E06000057","NE62"
"NE63_E06000057","E06000057","NE63"
"NE64_E06000057","E06000057","NE64"
"NE65_E06000057","E06000057","NE65"
"NE66_E06000057","E06000057","NE66"
"NE67_E06000057","E06000057","NE67"
"NE68_E06000057","E06000057","NE68_NE69"
"NE69_E06000057","E06000057","NE68_NE69"
"NE70_E06000057","E06000057","NE70"
"NE71_E06000057","E06000057","NE71"
"NE82_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE83_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE85_E08000024","E08000024","NE36_NE37_NE85"
"NE85_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE88_E08000021","E08000021","NE7_NE88_NE98"
"NE88_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE92_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE98_E08000021","E08000021","NE7_NE88_NE98"
"NE98_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"NE99_E08000021","E08000021","NE1_NE99"
"NG1_E06000018","E06000018","NG1"
"NG2_E06000018","E06000018","NG2_NG12_NG13_NG80"
"NG2_E07000172","E07000172","NG2_NG9_NG10_NG80_NG90"
"NG2_E07000173","E07000173","NG2_NG4"
"NG2_E07000176","E07000176","NG2_NG5"
"NG3_E06000018","E06000018","NG3_NG4"
"NG3_E07000173","E07000173","NG3"
"NG4_E06000018","E06000018","NG3_NG4"
"NG4_E07000173","E07000173","NG2_NG4"
"NG5_E06000018","E06000018","NG5"
"NG5_E07000173","E07000173","NG5"
"NG5_E07000176","E07000176","NG2_NG5"
"NG6_E06000018","E06000018","NG6"
"NG6_E07000170","E07000170","NG6_NG15"
"NG6_E07000172","E07000172","DE7_NG6_NG8_NG16"
"NG6_E07000173","E07000173","NG6"
"NG7_E06000018","E06000018","NG7"
"NG8_E06000018","E06000018","NG8"
"NG8_E07000172","E07000172","DE7_NG6_NG8_NG16"
"NG9_E06000018","E06000018","NG9"
"NG9_E07000172","E07000172","NG2_NG9_NG10_NG80_NG90"
"NG10_E07000036","E07000036","NG10"
"NG10_E07000134","E07000134","DE72_DE74_NG10"
"NG10_E07000172","E07000172","NG2_NG9_NG10_NG80_NG90"
"NG11_E06000018","E06000018","NG11_NG90"
"NG11_E07000176","E07000176","DE74_NG11_NG80"
"NG12_E06000018","E06000018","NG2_NG12_NG13_NG80"
"NG12_E07000133","E07000133","LE7_LE14_LE15_NG12_NG33"
"NG12_E07000176","E07000176","LE14_NG12"
"NG13_E06000018","E06000018","NG2_NG12_NG13_NG80"
"NG13_E07000133","E07000133","NG13"
"NG13_E07000141","E07000141","NG13_NG32"
"NG13_E07000175","E07000175","LN1_LN6_NG13_NG23"
"NG13_E07000176","E07000176","NG13_NG23"
"NG14_E07000173","E07000173","NG14"
"NG14_E07000175","E07000175","NG14"
"NG15_E07000033","E07000033","NG15_NG16"
"NG15_E07000170","E07000170","NG6_NG15"
"NG15_E07000173","E07000173","NG15_NG21"
"NG16_E07000032","E07000032","NG16"
"NG16_E07000033","E07000033","NG15_NG16"
"NG16_E07000170","E07000170","DE55_NG16"
"NG16_E07000172","E07000172","DE7_NG6_NG8_NG16"
"NG17_E07000170","E07000170","NG17_NG18_NG19_S44"
"NG17_E07000174","E07000174","NG17_NG18"
"NG18_E07000170","E07000170","NG17_NG18_NG19_S44"
"NG18_E07000174","E07000174","NG17_NG18"
"NG18_E07000175","E07000175","NG18_NG19_NG21"
"NG19_E07000033","E07000033","NG19"
"NG19_E07000170","E07000170","NG17_NG18_NG19_S44"
"NG19_E07000174","E07000174","NG19"
"NG19_E07000175","E07000175","NG18_NG19_NG21"
"NG20_E07000033","E07000033","NG20"
"NG20_E07000171","E07000171","NG20_S80"
"NG20_E07000174","E07000174","NG20"
"NG21_E07000173","E07000173","NG15_NG21"
"NG21_E07000174","E07000174","NG21"
"NG21_E07000175","E07000175","NG18_NG19_NG21"
"NG22_E07000171","E07000171","NG22_NG23"
"NG22_E07000175","E07000175","NG22"
"NG23_E07000139","E07000139","LN6_NG23"
"NG23_E07000141","E07000141","NG23"
"NG23_E07000142","E07000142","LN1_LN6_NG23"
"NG23_E07000171","E07000171","NG22_NG23"
"NG23_E07000175","E07000175","LN1_LN6_NG13_NG23"
"NG23_E07000176","E07000176","NG13_NG23"
"NG24_E07000139","E07000139","LN5_NG24"
"NG24_E07000175","E07000175","NG24"
"NG25_E07000175","E07000175","NG25"
"NG31_E07000141","E07000141","NG31"
"NG32_E07000133","E07000133","NG32"
"NG32_E07000139","E07000139","NG32_NG34"
"NG32_E07000141","E07000141","NG13_NG32"
"NG33_E07000133","E07000133","LE7_LE14_LE15_NG12_NG33"
"NG33_E07000141","E07000141","LE15_NG33"
"NG34_E07000139","E07000139","NG32_NG34"
"NG34_E07000141","E07000141","NG34"
"NG80_E06000018","E06000018","NG2_NG12_NG13_NG80"
"NG80_E07000172","E07000172","NG2_NG9_NG10_NG80_NG90"
"NG80_E07000176","E07000176","DE74_NG11_NG80"
"NG90_E06000018","E06000018","NG11_NG90"
"NG90_E07000172","E07000172","NG2_NG9_NG10_NG80_NG90"
"NN1_E07000154","E07000154","NN1"
"NN2_E07000151","E07000151","NN2"
"NN2_E07000154","E07000154","NN2"
"NN3_E07000151","E07000151","NN3"
"NN3_E07000154","E07000154","NN3_NN6"
"NN3_E07000156","E07000156","NN3_NN6_NN7"
"NN4_E07000154","E07000154","NN4_NN7"
"NN4_E07000155","E07000155","NN4"
"NN5_E07000151","E07000151","NN5_NN7_NN12"
"NN5_E07000154","E07000154","NN5"
"NN6_E07000131","E07000131","CV23_LE17_NN6"
"NN6_E07000151","E07000151","NN6"
"NN6_E07000153","E07000153","LE16_NN6"
"NN6_E07000154","E07000154","NN3_NN6"
"NN6_E07000156","E07000156","NN3_NN6_NN7"
"NN7_E06000042","E06000042","MK19_NN7"
"NN7_E07000151","E07000151","NN5_NN7_NN12"
"NN7_E07000154","E07000154","NN4_NN7"
"NN7_E07000155","E07000155","MK16_NN7"
"NN7_E07000156","E07000156","NN3_NN6_NN7"
"NN8_E07000152","E07000152","NN8_NN9"
"NN8_E07000156","E07000156","NN8"
"NN9_E06000055","E06000055","MK44_NN9_PE19_PE28"
"NN9_E07000152","E07000152","NN8_NN9"
"NN9_E07000153","E07000153","NN9_NN14_NN18"
"NN9_E07000156","E07000156","NN9"
"NN10_E06000055","E06000055","NN10_NN29"
"NN10_E07000152","E07000152","NN10"
"NN11_E07000151","E07000151","CV47_NN11"
"NN11_E07000155","E07000155","NN11"
"NN11_E07000220","E07000220","CV23_CV47_NN11"
"NN11_E07000221","E07000221","CV23_CV47_NN11"
"NN12_E06000060","E06000060","MK18_NN12_NN13"
"NN12_E07000151","E07000151","NN5_NN7_NN12"
"NN12_E07000155","E07000155","NN12"
"NN13_E06000060","E06000060","MK18_NN12_NN13"
"NN13_E07000155","E07000155","NN13_OX27"
"NN13_E07000177","E07000177","MK18_NN13_OX27"
"NN14_E07000011","E07000011","NN14_PE16_PE28"
"NN14_E07000150","E07000150","NN14_NN17"
"NN14_E07000152","E07000152","NN14_NN16"
"NN14_E07000153","E07000153","NN9_NN14_NN18"
"NN14_E07000156","E07000156","NN14_NN15"
"NN15_E07000153","E07000153","NN15"
"NN15_E07000156","E07000156","NN14_NN15"
"NN16_E07000152","E07000152","NN14_NN16"
"NN16_E07000153","E07000153","NN16"
"NN17_E07000150","E07000150","NN14_NN17"
"NN17_E07000152","E07000152","LE15_NN17_PE9"
"NN18_E07000150","E07000150","NN18"
"NN18_E07000153","E07000153","NN9_NN14_NN18"
"NN29_E06000042","E06000042","MK43_MK46_NN29"
"NN29_E06000055","E06000055","NN10_NN29"
"NN29_E07000156","E07000156","NN29"
"NP4_W06000020","W06000020","NP4_NP11"
"NP4_W06000021","W06000021","NP4_NP18_NP44"
"NP7_E06000019","E06000019","HR2_NP7"
"NP7_W06000019","W06000019","NP7_NP12_NP13"
"NP7_W06000021","W06000021","HR2_NP7_NP8_NP23"
"NP7_W06000023","W06000023","HR3_HR5_NP7"
"NP8_W06000021","W06000021","HR2_NP7_NP8_NP23"
"NP8_W06000023","W06000023","NP8"
"NP10_W06000018","W06000018","CF3_CF14_CF15_CF83_NP10"
"NP10_W06000022","W06000022","NP10"
"NP11_W06000018","W06000018","NP11"
"NP11_W06000019","W06000019","NP11"
"NP11_W06000020","W06000020","NP4_NP11"
"NP11_W06000022","W06000022","NP11_NP20_NP44"
"NP12_W06000018","W06000018","NP12_NP13"
"NP12_W06000019","W06000019","NP7_NP12_NP13"
"NP13_W06000018","W06000018","NP12_NP13"
"NP13_W06000019","W06000019","NP7_NP12_NP13"
"NP15_W06000021","W06000021","NP15"
"NP16_E07000080","E07000080","NP16"
"NP16_W06000021","W06000021","NP16"
"NP16_W06000022","W06000022","NP16_NP18"
"NP18_W06000020","W06000020","NP18"
"NP18_W06000021","W06000021","NP4_NP18_NP44"
"NP18_W06000022","W06000022","NP16_NP18"
"NP19_W06000022","W06000022","NP19"
"NP20_W06000020","W06000020","NP20_NP44"
"NP20_W06000022","W06000022","NP11_NP20_NP44"
"NP22_W06000018","W06000018","CF48_NP22"
"NP22_W06000019","W06000019","NP22"
"NP23_W06000019","W06000019","NP23"
"NP23_W06000021","W06000021","HR2_NP7_NP8_NP23"
"NP24_W06000018","W06000018","NP24"
"NP25_E06000019","E06000019","GL16_GL17_GL18_HR9_NP25"
"NP25_E07000080","E07000080","GL6_GL16_NP25"
"NP25_W06000021","W06000021","GL16_NP25"
"NP26_W06000021","W06000021","NP26"
"NP26_W06000022","W06000022","NP26"
"NP44_W06000020","W06000020","NP20_NP44"
"NP44_W06000021","W06000021","NP4_NP18_NP44"
"NP44_W06000022","W06000022","NP11_NP20_NP44"
"NR1_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR1_E07000148","E07000148","NR1_NR99"
"NR1_E07000149","E07000149","NR1_NR13_NR14_NR31"
"NR2_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR2_E07000148","E07000148","NR2"
"NR3_E07000144","E07000144","NR3_NR6"
"NR3_E07000148","E07000148","NR3"
"NR4_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR4_E07000148","E07000148","NR4"
"NR4_E07000149","E07000149","NR4"
"NR5_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR5_E07000148","E07000148","NR5"
"NR5_E07000149","E07000149","NR5"
"NR6_E07000144","E07000144","NR3_NR6"
"NR6_E07000148","E07000148","NR6"
"NR7_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR7_E07000148","E07000148","NR7"
"NR8_E07000144","E07000144","NR8"
"NR8_E07000149","E07000149","NR8"
"NR9_E07000143","E07000143","NR9"
"NR9_E07000144","E07000144","NR9"
"NR9_E07000149","E07000149","NR9_NR20"
"NR10_E07000144","E07000144","NR10"
"NR10_E07000147","E07000147","NR10"
"NR11_E07000144","E07000144","NR11"
"NR11_E07000147","E07000147","NR11"
"NR12_E07000144","E07000144","NR12"
"NR12_E07000147","E07000147","NR12"
"NR13_E07000144","E07000144","NR13_NR29_NR30"
"NR13_E07000145","E07000145","NR13_NR29"
"NR13_E07000149","E07000149","NR1_NR13_NR14_NR31"
"NR14_E07000144","E07000144","NR1_NR2_NR4_NR5_NR7_NR14"
"NR14_E07000149","E07000149","NR1_NR13_NR14_NR31"
"NR15_E07000149","E07000149","NR15"
"NR16_E07000143","E07000143","NR16"
"NR16_E07000149","E07000149","NR16"
"NR17_E07000143","E07000143","NR17"
"NR18_E07000149","E07000149","NR18"
"NR19_E07000143","E07000143","NR19"
"NR20_E07000143","E07000143","NR20"
"NR20_E07000144","E07000144","NR20"
"NR20_E07000147","E07000147","NR20_NR24"
"NR20_E07000149","E07000149","NR9_NR20"
"NR21_E07000143","E07000143","NR21_PE32"
"NR21_E07000146","E07000146","NR21_NR22_NR23_PE31_PE35"
"NR21_E07000147","E07000147","NR21_PE31"
"NR22_E07000146","E07000146","NR21_NR22_NR23_PE31_PE35"
"NR22_E07000147","E07000147","NR22_NR23"
"NR23_E07000146","E07000146","NR21_NR22_NR23_PE31_PE35"
"NR23_E07000147","E07000147","NR22_NR23"
"NR24_E07000147","E07000147","NR20_NR24"
"NR25_E07000147","E07000147","NR25"
"NR26_E07000147","E07000147","NR26"
"NR27_E07000147","E07000147","NR27"
"NR28_E07000147","E07000147","NR28"
"NR29_E07000144","E07000144","NR13_NR29_NR30"
"NR29_E07000145","E07000145","NR13_NR29"
"NR29_E07000147","E07000147","NR29"
"NR30_E07000144","E07000144","NR13_NR29_NR30"
"NR30_E07000145","E07000145","NR30"
"NR31_E07000145","E07000145","NR31"
"NR31_E07000149","E07000149","NR1_NR13_NR14_NR31"
"NR31_E07000244","E07000244","NR31_NR32"
"NR32_E07000244","E07000244","NR31_NR32"
"NR33_E07000244","E07000244","NR33"
"NR34_E07000149","E07000149","NR34"
"NR34_E07000244","E07000244","NR34"
"NR35_E07000149","E07000149","NR35"
"NR35_E07000244","E07000244","IP20_NR35"
"NR99_E07000148","E07000148","NR1_NR99"
"NW1_E09000007","E09000007","NW1_NW1W"
"NW1_E09000033","E09000033","NW1"
"NW1W_E09000007","E09000007","NW1_NW1W"
"NW2_E09000003","E09000003","NW2_NW3"
"NW2_E09000005","E09000005","NW2"
"NW2_E09000007","E09000007","NW2"
"NW3_E09000003","E09000003","NW2_NW3"
"NW3_E09000007","E09000007","NW3"
"NW4_E09000003","E09000003","NW4"
"NW4_E09000033","E09000033","NW4_NW8"
"NW5_E09000007","E09000007","NW5"
"NW5_E09000019","E09000019","N6_N15_N19_NW5"
"NW6_E09000005","E09000005","N8_NW6_NW8_W9"
"NW6_E09000007","E09000007","NW6_W9"
"NW6_E09000033","E09000033","NW6"
"NW7_E09000003","E09000003","NW7_WD6"
"NW8_E09000005","E09000005","N8_NW6_NW8_W9"
"NW8_E09000007","E09000007","NW8"
"NW8_E09000033","E09000033","NW4_NW8"
"NW9_E09000003","E09000003","NW9"
"NW9_E09000005","E09000005","NW9"
"NW9_E09000015","E09000015","HA3_NW9"
"NW10_E09000005","E09000005","NW10_NW26"
"NW10_E09000009","E09000009","NW10"
"NW10_E09000013","E09000013","NW10_W10"
"NW10_E09000020","E09000020","NW10_W9_W10"
"NW11_E09000003","E09000003","NW11"
"NW26_E09000005","E09000005","NW10_NW26"
"OL1_E08000004","E08000004","OL1_OL95"
"OL2_E08000004","E08000004","OL2_OL16"
"OL2_E08000005","E08000005","OL2_OL16"
"OL3_E08000004","E08000004","OL3"
"OL3_E08000005","E08000005","OL3_OL14_OL15"
"OL4_E08000004","E08000004","OL4_OL5"
"OL5_E08000004","E08000004","OL4_OL5"
"OL5_E08000008","E08000008","OL5"
"OL6_E08000004","E08000004","OL6_OL8"
"OL6_E08000008","E08000008","OL6"
"OL7_E08000008","E08000008","OL7"
